id,municipality,population,date,case,discharged
13207,昭島市,112124,2021-02-17,562,484
13208,調布市,239754,2021-02-17,1312,1187
13209,町田市,433882,2021-02-17,1886,1774
13210,小金井市,125755,2021-02-17,576,548
13211,小平市,196430,2021-02-17,658,615
13212,日野市,190018,2021-02-17,669,640
13213,東村山市,150289,2021-02-17,513,468
13214,国分寺市,128058,2021-02-17,494,457
13215,国立市,75129,2021-02-17,275,260
13218,福生市,57285,2021-02-17,370,304
13219,狛江市,83804,2021-02-17,380,340
13220,東大和市,84230,2021-02-17,307,262
13221,清瀬市,75136,2021-02-17,258,245
13222,東久留米市,116361,2021-02-17,420,378
13223,武蔵村山市,71542,2021-02-17,255,237
13224,多摩市,147589,2021-02-17,588,556
13225,稲城市,91790,2021-02-17,360,340
13227,羽村市,54537,2021-02-17,243,218
13228,あきる野市,80012,2021-02-17,371,342
13229,西東京市,206232,2021-02-17,1052,998
13303,瑞穂町,32317,2021-02-17,124,106
13305,日の出町,17106,2021-02-17,61,56
13307,檜原村,1979,2021-02-17,5,4
13308,奥多摩町,4863,2021-02-17,18,16
13361,大島町,7221,2021-02-17,21,8
13362,利島村,347,2021-02-17,0,0
13363,新島村,2591,2021-02-17,0,0
13364,神津島村,1853,2021-02-17,1,1
13381,三宅村,2262,2021-02-17,4,4
13382,御蔵島村,335,2021-02-17,1,1
13401,八丈町,7086,2021-02-17,7,7
13402,青ヶ島村,176,2021-02-17,0,0
13421,小笠原村,3057,2021-02-17,3,3
99000,都外,,2021-02-17,8054,7890
99100,調査中,,2021-02-17,66,62
99101,永寿総合病院関連,,2021-02-17,0,0
13101,千代田区,66080,2021-02-18,587,573
13102,中央区,168553,2021-02-18,1804,1743
13103,港区,260535,2021-02-18,3728,3638
13104,新宿区,349101,2021-02-18,6457,6336
13105,文京区,236043,2021-02-18,1663,1589
13106,台東区,209463,2021-02-18,2048,1959
13107,墨田区,270218,2021-02-18,2098,1988
13108,江東区,519652,2021-02-18,3497,3353
13109,品川区,412861,2021-02-18,3195,3021
13110,目黒区,287741,2021-02-18,3004,2897
13111,大田区,739548,2021-02-18,5770,5385
13112,世田谷区,939669,2021-02-18,8067,7702
13113,渋谷区,235148,2021-02-18,3262,3189
13114,中野区,342623,2021-02-18,3625,3541
13115,杉並区,585632,2021-02-18,4372,4119
13116,豊島区,300613,2021-02-18,2862,2741
13117,北区,354171,2021-02-18,2379,2251
13118,荒川区,218826,2021-02-18,1719,1637
13119,板橋区,583467,2021-02-18,4026,3762
13120,練馬区,742840,2021-02-18,4709,4463
13121,足立区,683360,2021-02-18,5114,4875
13122,葛飾区,454910,2021-02-18,3794,3263
13123,江戸川区,695241,2021-02-18,4334,4040
13201,八王子市,576383,2021-02-18,2206,2081
13202,立川市,180650,2021-02-18,825,783
13203,武蔵野市,148439,2021-02-18,864,801
13204,三鷹市,192402,2021-02-18,1075,987
13205,青梅市,133303,2021-02-18,534,476
13206,府中市,263169,2021-02-18,1166,1080
13207,昭島市,112124,2021-02-18,564,486
13208,調布市,239754,2021-02-18,1320,1189
13209,町田市,433882,2021-02-18,1890,1807
13210,小金井市,125755,2021-02-18,577,549
13211,小平市,196430,2021-02-18,662,617
13212,日野市,190018,2021-02-18,669,643
13213,東村山市,150289,2021-02-18,518,471
13214,国分寺市,128058,2021-02-18,499,459
13215,国立市,75129,2021-02-18,276,261
13218,福生市,57285,2021-02-18,371,305
13219,狛江市,83804,2021-02-18,383,341
13220,東大和市,84230,2021-02-18,312,262
13221,清瀬市,75136,2021-02-18,258,246
13222,東久留米市,116361,2021-02-18,423,383
13223,武蔵村山市,71542,2021-02-18,256,238
13224,多摩市,147589,2021-02-18,588,559
13225,稲城市,91790,2021-02-18,360,341
13227,羽村市,54537,2021-02-18,244,219
13228,あきる野市,80012,2021-02-18,371,342
13229,西東京市,206232,2021-02-18,1053,1001
13303,瑞穂町,32317,2021-02-18,125,107
13305,日の出町,17106,2021-02-18,61,56
13307,檜原村,1979,2021-02-18,5,4
13308,奥多摩町,4863,2021-02-18,18,16
13361,大島町,7221,2021-02-18,21,8
13362,利島村,347,2021-02-18,0,0
13363,新島村,2591,2021-02-18,0,0
13364,神津島村,1853,2021-02-18,1,1
13381,三宅村,2262,2021-02-18,4,4
13382,御蔵島村,335,2021-02-18,1,1
13401,八丈町,7086,2021-02-18,7,7
13402,青ヶ島村,176,2021-02-18,0,0
13421,小笠原村,3057,2021-02-18,3,3
99000,都外,,2021-02-18,8092,7940
99100,調査中,,2021-02-18,66,62
99101,永寿総合病院関連,,2021-02-18,0,0
13101,千代田区,66080,2021-02-19,593,575
13102,中央区,168553,2021-02-19,1809,1747
13103,港区,260535,2021-02-19,3743,3643
13104,新宿区,349101,2021-02-19,6469,6348
13105,文京区,236043,2021-02-19,1668,1608
13106,台東区,209463,2021-02-19,2048,1977
13107,墨田区,270218,2021-02-19,2106,1998
13108,江東区,519652,2021-02-19,3500,3375
13109,品川区,412861,2021-02-19,3214,3055
13110,目黒区,287741,2021-02-19,3011,2916
13111,大田区,739548,2021-02-19,5789,5466
13112,世田谷区,939669,2021-02-19,8076,7729
13113,渋谷区,235148,2021-02-19,3269,3198
13114,中野区,342623,2021-02-19,3649,3555
13115,杉並区,585632,2021-02-19,4380,4151
13116,豊島区,300613,2021-02-19,2874,2765
13117,北区,354171,2021-02-19,2392,2262
13118,荒川区,218826,2021-02-19,1727,1647
13119,板橋区,583467,2021-02-19,4044,3812
13120,練馬区,742840,2021-02-19,4726,4486
13121,足立区,683360,2021-02-19,5134,4898
13122,葛飾区,454910,2021-02-19,3811,3302
13123,江戸川区,695241,2021-02-19,4364,4082
13201,八王子市,576383,2021-02-19,2212,2098
13202,立川市,180650,2021-02-19,828,784
13203,武蔵野市,148439,2021-02-19,866,804
13204,三鷹市,192402,2021-02-19,1076,989
13205,青梅市,133303,2021-02-19,534,480
13206,府中市,263169,2021-02-19,1169,1080
13207,昭島市,112124,2021-02-19,568,490
13208,調布市,239754,2021-02-19,1324,1199
13209,町田市,433882,2021-02-19,1899,1813
13210,小金井市,125755,2021-02-19,578,550
13211,小平市,196430,2021-02-19,664,625
13212,日野市,190018,2021-02-19,670,647
13213,東村山市,150289,2021-02-19,523,473
13214,国分寺市,128058,2021-02-19,501,463
13215,国立市,75129,2021-02-19,276,262
13218,福生市,57285,2021-02-19,371,315
13219,狛江市,83804,2021-02-19,384,343
13220,東大和市,84230,2021-02-19,313,267
13221,清瀬市,75136,2021-02-19,258,247
13222,東久留米市,116361,2021-02-19,424,389
13223,武蔵村山市,71542,2021-02-19,256,239
13224,多摩市,147589,2021-02-19,590,563
13225,稲城市,91790,2021-02-19,360,342
13227,羽村市,54537,2021-02-19,244,223
13228,あきる野市,80012,2021-02-19,371,350
13229,西東京市,206232,2021-02-19,1055,1004
13303,瑞穂町,32317,2021-02-19,125,110
13305,日の出町,17106,2021-02-19,61,58
13307,檜原村,1979,2021-02-19,5,4
13308,奥多摩町,4863,2021-02-19,18,16
13361,大島町,7221,2021-02-19,21,8
13362,利島村,347,2021-02-19,0,0
13363,新島村,2591,2021-02-19,0,0
13364,神津島村,1853,2021-02-19,1,1
13381,三宅村,2262,2021-02-19,4,4
13382,御蔵島村,335,2021-02-19,1,1
13401,八丈町,7086,2021-02-19,7,7
13402,青ヶ島村,176,2021-02-19,0,0
13421,小笠原村,3057,2021-02-19,3,3
99000,都外,,2021-02-19,8113,7973
99100,調査中,,2021-02-19,66,62
99101,永寿総合病院関連,,2021-02-19,0,0
13101,千代田区,66080,2021-02-20,594,576
13102,中央区,168553,2021-02-20,1809,1752
13103,港区,260535,2021-02-20,3747,3657
13104,新宿区,349101,2021-02-20,6479,6362
13105,文京区,236043,2021-02-20,1674,1613
13106,台東区,209463,2021-02-20,2053,1981
13107,墨田区,270218,2021-02-20,2112,2005
13108,江東区,519652,2021-02-20,3514,3378
13109,品川区,412861,2021-02-20,3217,3063
13110,目黒区,287741,2021-02-20,3016,2917
13111,大田区,739548,2021-02-20,5807,5475
13112,世田谷区,939669,2021-02-20,8085,7756
13113,渋谷区,235148,2021-02-20,3275,3199
13114,中野区,342623,2021-02-20,3659,3562
13115,杉並区,585632,2021-02-20,4391,4165
13116,豊島区,300613,2021-02-20,2878,2768
13117,北区,354171,2021-02-20,2401,2273
13118,荒川区,218826,2021-02-20,1732,1650
13119,板橋区,583467,2021-02-20,4055,3823
13120,練馬区,742840,2021-02-20,4749,4495
13121,足立区,683360,2021-02-20,5155,4925
13122,葛飾区,454910,2021-02-20,3832,3314
13123,江戸川区,695241,2021-02-20,4386,4104
13201,八王子市,576383,2021-02-20,2224,2102
13202,立川市,180650,2021-02-20,832,784
13203,武蔵野市,148439,2021-02-20,870,808
13204,三鷹市,192402,2021-02-20,1081,995
13205,青梅市,133303,2021-02-20,537,481
13206,府中市,263169,2021-02-20,1178,1081
13207,昭島市,112124,2021-02-20,570,490
13208,調布市,239754,2021-02-20,1335,1209
13209,町田市,433882,2021-02-20,1901,1817
13210,小金井市,125755,2021-02-20,582,552
13211,小平市,196430,2021-02-20,666,627
13212,日野市,190018,2021-02-20,674,648
13213,東村山市,150289,2021-02-20,523,476
13214,国分寺市,128058,2021-02-20,502,464
13215,国立市,75129,2021-02-20,276,262
13218,福生市,57285,2021-02-20,372,316
13219,狛江市,83804,2021-02-20,386,343
13220,東大和市,84230,2021-02-20,313,267
13221,清瀬市,75136,2021-02-20,259,247
13222,東久留米市,116361,2021-02-20,425,389
13223,武蔵村山市,71542,2021-02-20,257,239
13224,多摩市,147589,2021-02-20,590,562
13225,稲城市,91790,2021-02-20,361,343
13227,羽村市,54537,2021-02-20,244,223
13228,あきる野市,80012,2021-02-20,371,351
13229,西東京市,206232,2021-02-20,1059,1006
13303,瑞穂町,32317,2021-02-20,126,110
13305,日の出町,17106,2021-02-20,61,58
13307,檜原村,1979,2021-02-20,5,4
13308,奥多摩町,4863,2021-02-20,18,16
13361,大島町,7221,2021-02-20,21,8
13362,利島村,347,2021-02-20,0,0
13363,新島村,2591,2021-02-20,0,0
13364,神津島村,1853,2021-02-20,1,1
13381,三宅村,2262,2021-02-20,4,4
13382,御蔵島村,335,2021-02-20,1,1
13401,八丈町,7086,2021-02-20,7,7
13402,青ヶ島村,176,2021-02-20,0,0
13421,小笠原村,3057,2021-02-20,3,3
99000,都外,,2021-02-20,8141,7995
99100,調査中,,2021-02-20,66,62
99101,永寿総合病院関連,,2021-02-20,0,0
13101,千代田区,66080,2021-02-21,594,577
13102,中央区,168553,2021-02-21,1812,1764
13103,港区,260535,2021-02-21,3748,3659
13104,新宿区,349101,2021-02-21,6493,6372
13105,文京区,236043,2021-02-21,1674,1613
13106,台東区,209463,2021-02-21,2055,1981
13107,墨田区,270218,2021-02-21,2124,2017
13108,江東区,519652,2021-02-21,3527,3391
13109,品川区,412861,2021-02-21,3219,3069
13110,目黒区,287741,2021-02-21,3022,2922
13111,大田区,739548,2021-02-21,5813,5488
13112,世田谷区,939669,2021-02-21,8107,7777
13113,渋谷区,235148,2021-02-21,3281,3202
13114,中野区,342623,2021-02-21,3660,3568
13115,杉並区,585632,2021-02-21,4397,4185
13116,豊島区,300613,2021-02-21,2888,2791
13117,北区,354171,2021-02-21,2413,2281
13118,荒川区,218826,2021-02-21,1737,1654
13119,板橋区,583467,2021-02-21,4065,3841
13120,練馬区,742840,2021-02-21,4754,4500
13121,足立区,683360,2021-02-21,5171,4936
13122,葛飾区,454910,2021-02-21,3868,3329
13123,江戸川区,695241,2021-02-21,4406,4125
13201,八王子市,576383,2021-02-21,2226,2114
13202,立川市,180650,2021-02-21,835,784
13203,武蔵野市,148439,2021-02-21,872,812
13204,三鷹市,192402,2021-02-21,1084,998
13205,青梅市,133303,2021-02-21,539,484
13206,府中市,263169,2021-02-21,1180,1083
13207,昭島市,112124,2021-02-21,570,491
13208,調布市,239754,2021-02-21,1339,1212
13209,町田市,433882,2021-02-21,1909,1824
13210,小金井市,125755,2021-02-21,583,553
13211,小平市,196430,2021-02-21,668,629
13212,日野市,190018,2021-02-21,677,649
13213,東村山市,150289,2021-02-21,523,478
13214,国分寺市,128058,2021-02-21,502,464
13215,国立市,75129,2021-02-21,278,262
13218,福生市,57285,2021-02-21,372,316
13219,狛江市,83804,2021-02-21,389,344
13220,東大和市,84230,2021-02-21,314,271
13221,清瀬市,75136,2021-02-21,259,248
13222,東久留米市,116361,2021-02-21,425,390
13223,武蔵村山市,71542,2021-02-21,259,240
13224,多摩市,147589,2021-02-21,590,562
13225,稲城市,91790,2021-02-21,361,343
13227,羽村市,54537,2021-02-21,249,224
13228,あきる野市,80012,2021-02-21,371,351
13229,西東京市,206232,2021-02-21,1062,1010
13303,瑞穂町,32317,2021-02-21,126,110
13305,日の出町,17106,2021-02-21,61,58
13307,檜原村,1979,2021-02-21,5,4
13308,奥多摩町,4863,2021-02-21,18,16
13361,大島町,7221,2021-02-21,21,8
13362,利島村,347,2021-02-21,0,0
13363,新島村,2591,2021-02-21,0,0
13364,神津島村,1853,2021-02-21,1,1
13381,三宅村,2262,2021-02-21,4,4
13382,御蔵島村,335,2021-02-21,1,1
13401,八丈町,7086,2021-02-21,7,7
13402,青ヶ島村,176,2021-02-21,0,0
13421,小笠原村,3057,2021-02-21,3,3
99000,都外,,2021-02-21,8157,8008
99100,調査中,,2021-02-21,66,62
99101,永寿総合病院関連,,2021-02-21,0,0
13101,千代田区,66080,2021-02-22,595,578
13102,中央区,168553,2021-02-22,1814,1775
13103,港区,260535,2021-02-22,3752,3667
13104,新宿区,349101,2021-02-22,6496,6387
13105,文京区,236043,2021-02-22,1674,1617
13106,台東区,209463,2021-02-22,2057,1991
13107,墨田区,270218,2021-02-22,2128,2022
13108,江東区,519652,2021-02-22,3532,3395
13109,品川区,412861,2021-02-22,3220,3090
13110,目黒区,287741,2021-02-22,3026,2936
13111,大田区,739548,2021-02-22,5817,5521
13112,世田谷区,939669,2021-02-22,8117,7806
13113,渋谷区,235148,2021-02-22,3286,3213
13114,中野区,342623,2021-02-22,3669,3581
13115,杉並区,585632,2021-02-22,4406,4215
13116,豊島区,300613,2021-02-22,2892,2794
13117,北区,354171,2021-02-22,2415,2295
13118,荒川区,218826,2021-02-22,1738,1676
13119,板橋区,583467,2021-02-22,4067,3852
13120,練馬区,742840,2021-02-22,4761,4523
13121,足立区,683360,2021-02-22,5174,4958
13122,葛飾区,454910,2021-02-22,3881,3360
13123,江戸川区,695241,2021-02-22,4417,4163
13201,八王子市,576383,2021-02-22,2247,2123
13202,立川市,180650,2021-02-22,837,788
13203,武蔵野市,148439,2021-02-22,875,814
13204,三鷹市,192402,2021-02-22,1085,1000
13205,青梅市,133303,2021-02-22,540,499
13206,府中市,263169,2021-02-22,1181,1088
13207,昭島市,112124,2021-02-22,570,494
13208,調布市,239754,2021-02-22,1339,1213
13209,町田市,433882,2021-02-22,1912,1831
13210,小金井市,125755,2021-02-22,584,555
13211,小平市,196430,2021-02-22,670,632
13212,日野市,190018,2021-02-22,690,649
13213,東村山市,150289,2021-02-22,523,485
13214,国分寺市,128058,2021-02-22,502,468
13215,国立市,75129,2021-02-22,278,263
13218,福生市,57285,2021-02-22,373,337
13219,狛江市,83804,2021-02-22,390,347
13220,東大和市,84230,2021-02-22,316,273
13221,清瀬市,75136,2021-02-22,261,249
13222,東久留米市,116361,2021-02-22,427,392
13223,武蔵村山市,71542,2021-02-22,259,241
13224,多摩市,147589,2021-02-22,591,564
13225,稲城市,91790,2021-02-22,362,344
13227,羽村市,54537,2021-02-22,250,235
13228,あきる野市,80012,2021-02-22,371,359
13229,西東京市,206232,2021-02-22,1065,1020
13303,瑞穂町,32317,2021-02-22,126,113
13305,日の出町,17106,2021-02-22,62,59
13307,檜原村,1979,2021-02-22,5,4
13308,奥多摩町,4863,2021-02-22,18,17
13361,大島町,7221,2021-02-22,21,16
13362,利島村,347,2021-02-22,0,0
13363,新島村,2591,2021-02-22,0,0
13364,神津島村,1853,2021-02-22,1,1
13381,三宅村,2262,2021-02-22,4,4
13382,御蔵島村,335,2021-02-22,1,1
13401,八丈町,7086,2021-02-22,7,7
13402,青ヶ島村,176,2021-02-22,0,0
13421,小笠原村,3057,2021-02-22,3,3
99000,都外,,2021-02-22,8166,8031
99100,調査中,,2021-02-22,66,63
99101,永寿総合病院関連,,2021-02-22,0,0
13101,千代田区,66080,2021-02-23,595,580
13102,中央区,168553,2021-02-23,1819,1777
13103,港区,260535,2021-02-23,3756,3669
13104,新宿区,349101,2021-02-23,6504,6403
13105,文京区,236043,2021-02-23,1677,1619
13106,台東区,209463,2021-02-23,2058,1993
13107,墨田区,270218,2021-02-23,2133,2028
13108,江東区,519652,2021-02-23,3546,3397
13109,品川区,412861,2021-02-23,3221,3096
13110,目黒区,287741,2021-02-23,3029,2940
13111,大田区,739548,2021-02-23,5827,5527
13112,世田谷区,939669,2021-02-23,8130,7823
13113,渋谷区,235148,2021-02-23,3293,3216
13114,中野区,342623,2021-02-23,3678,3590
13115,杉並区,585632,2021-02-23,4412,4234
13116,豊島区,300613,2021-02-23,2902,2805
13117,北区,354171,2021-02-23,2417,2301
13118,荒川区,218826,2021-02-23,1742,1676
13119,板橋区,583467,2021-02-23,4085,3863
13120,練馬区,742840,2021-02-23,4773,4529
13121,足立区,683360,2021-02-23,5184,4963
13122,葛飾区,454910,2021-02-23,3896,3378
13123,江戸川区,695241,2021-02-23,4439,4193
13201,八王子市,576383,2021-02-23,2255,2123
13202,立川市,180650,2021-02-23,843,796
13203,武蔵野市,148439,2021-02-23,876,819
13204,三鷹市,192402,2021-02-23,1089,1004
13205,青梅市,133303,2021-02-23,542,501
13206,府中市,263169,2021-02-23,1183,1099
13207,昭島市,112124,2021-02-23,572,512
13208,調布市,239754,2021-02-23,1345,1228
13209,町田市,433882,2021-02-23,1914,1833
13210,小金井市,125755,2021-02-23,588,558
13211,小平市,196430,2021-02-23,670,640
13212,日野市,190018,2021-02-23,702,649
13213,東村山市,150289,2021-02-23,523,490
13214,国分寺市,128058,2021-02-23,502,478
13215,国立市,75129,2021-02-23,279,266
13218,福生市,57285,2021-02-23,374,339
13219,狛江市,83804,2021-02-23,391,353
13220,東大和市,84230,2021-02-23,316,283
13221,清瀬市,75136,2021-02-23,263,252
13222,東久留米市,116361,2021-02-23,432,398
13223,武蔵村山市,71542,2021-02-23,261,245
13224,多摩市,147589,2021-02-23,591,564
13225,稲城市,91790,2021-02-23,364,344
13227,羽村市,54537,2021-02-23,250,235
13228,あきる野市,80012,2021-02-23,372,361
13229,西東京市,206232,2021-02-23,1067,1026
13303,瑞穂町,32317,2021-02-23,126,114
13305,日の出町,17106,2021-02-23,63,59
13307,檜原村,1979,2021-02-23,5,4
13308,奥多摩町,4863,2021-02-23,18,17
13361,大島町,7221,2021-02-23,21,18
13362,利島村,347,2021-02-23,0,0
13363,新島村,2591,2021-02-23,0,0
13364,神津島村,1853,2021-02-23,1,1
13381,三宅村,2262,2021-02-23,4,4
13382,御蔵島村,335,2021-02-23,1,1
13401,八丈町,7086,2021-02-23,7,7
13402,青ヶ島村,176,2021-02-23,0,0
13421,小笠原村,3057,2021-02-23,3,3
99000,都外,,2021-02-23,8192,8053
99100,調査中,,2021-02-23,66,63
